1036,2018/8/11 14:48:22,00:01.353,Log in.,
1037,2018/8/11 16:25:18,00:04.063,Log in.,
1038,2018/8/12 21:37:48,00:05.033,Log in.,
1039,2018/8/12 22:19:32,00:04.182,Log in.,
1040,2018/8/13 14:54:39,00:11.936,Log in.,
1041,2018/8/13 15:09:11,00:05.014,Log in.,
1042,2018/8/13 15:23:31,00:00.217,Log in.,
1043,2018/8/13 15:23:38,00:00.192,Log in.,
1044,2018/8/13 15:30:41,00:03.694,Log in.,
1045,2018/8/13 15:30:57,00:00.392,Log in.,
1046,2018/8/13 15:31:12,00:00.228,Log in.,
1047,2018/8/13 16:12:16,00:00.214,Log in.,
1048,2018/8/13 17:29:10,00:03.027,Log in.,
1049,2018/8/13 17:34:12,00:00.202,Log in.,
1050,2018/8/13 17:34:50,00:00.199,Log in.,
1051,2018/8/13 17:35:55,00:00.216,Log in.,
1052,2018/8/13 17:36:16,00:00.405,Log in.,
1053,2018/8/13 17:43:07,00:00.083,Log in.,
1054,2018/8/13 17:46:47,00:00.381,Log in.,
1055,2018/8/14 20:07:11,00:06.200,Log in.,
1056,2018/8/14 20:12:12,00:05.594,Log in.,
1057,2018/8/14 20:34:46,00:00.194,Log in.,
1058,2018/8/14 20:39:07,00:00.084,Log in.,
1059,2018/8/14 20:39:36,00:00.071,Log in.,
1060,2018/8/14 20:54:30,00:00.072,Log in.,
1061,2018/8/14 21:05:02,00:00.079,Log in.,
1062,2018/8/14 21:19:44,00:07.482,Log in.,
1063,2018/8/14 21:20:22,00:04.313,Log in.,
1064,2018/8/15 2:44:32,01:23.157,Log in.,
1065,2018/8/15 2:46:03,00:01.588,Log in.,
1066,2018/8/15 3:13:49,00:06.817,Log in.,
1067,2018/8/15 17:39:33,00:03.059,Log in.,
1068,2018/8/15 19:55:17,00:05.781,Log in.,
1069,2018/8/15 20:34:41,00:03.841,Log in.,
1070,2018/8/16 0:21:55,00:07.644,Log in.,
1071,2018/8/16 11:51:15,00:08.798,Log in.,
1072,2018/8/16 13:36:24,00:04.450,Log in.,
1073,2018/8/16 13:40:53,00:00.207,Log in.,
1074,2018/8/16 13:43:02,00:00.216,Log in.,
1075,2018/8/16 13:57:10,00:00.070,Log in.,
